x,mean,ci_lower,ci_upper,group
36.0,1.5528578160009616,1.5045469821621391,1.5978088109501556,m2_diss
39.0,1.548154991083208,1.504211828273926,1.5880805326282939,m2_diss
40.0,1.5554721414944503,1.513723175056419,1.5960675336164198,m2_diss
41.0,1.5563984588388629,1.514217044210511,1.5940859760231634,m2_diss
42.0,1.5523765964076541,1.5090777688550585,1.592863079255771,m2_diss
43.0,1.5607849770434394,1.5209481407238712,1.602864175001841,m2_diss
45.0,1.5621631858831058,1.5110943799428684,1.6114137815594827,m2_diss
46.0,1.566241874007914,1.5154965727698269,1.6196968972607704,m2_diss
47.0,1.5558476739219365,1.5033697934603185,1.6022712578581007,m2_diss
48.0,1.518362365955046,1.4716583513708124,1.5677861232280976,m2_diss
49.0,1.5159705899762081,1.4668033662517492,1.5689167903118022,m2_diss
50.0,1.52201758603234,1.470625883383122,1.574031312671444,m2_diss
51.0,1.522936663587211,1.4721578014232881,1.5732019041635696,m2_diss
53.0,1.536510990584746,1.4847895642823643,1.583639753634107,m2_diss
54.0,1.5186928377432622,1.4638861754741896,1.5727288774350638,m2_diss
55.0,1.491993316481155,1.4433735642141075,1.5424303735339586,m2_diss
56.0,1.5091878054358205,1.458651314806628,1.5583984077995283,m2_diss
57.0,1.5368597876806638,1.4917836749874227,1.5855334861449988,m2_diss
59.0,1.523907762876321,1.469824450788547,1.5721203283435146,m2_diss
60.0,1.510209929414525,1.4621351795605402,1.5592047000996747,m2_diss
61.0,1.5098125192812328,1.459495718306628,1.5570549706318757,m2_diss
62.0,1.5094965286275746,1.4561913373302224,1.5580238746727106,m2_diss
63.0,1.511374230028868,1.4618975789562605,1.5581082513684101,m2_diss
66.0,1.5176371000774198,1.468435237475572,1.5626620284917487,m2_diss
67.0,1.5167009793888089,1.4676763849988554,1.5674081422389228,m2_diss
68.0,1.5090705278714576,1.4613338437394492,1.5544536861414175,m2_diss
69.0,1.5067744562427963,1.4575921463285115,1.5563142700500792,m2_diss
70.0,1.52572865676586,1.476196483335411,1.569174004788453,m2_diss
71.0,1.5354466219054745,1.4880915434204451,1.5832249877667974,m2_diss
73.0,1.5392911218049197,1.4912480389164955,1.5857091419799676,m2_diss
74.0,1.54334734439423,1.4970932169348936,1.5901285517286803,m2_diss
75.0,1.5657806721124385,1.51645714705324,1.6180161321058149,m2_diss
76.0,1.5434925343827814,1.4998004247992622,1.5857656713530404,m2_diss
77.0,1.5442486717131945,1.4990430219994768,1.5873176938957467,m2_diss
79.0,1.5273214086912796,1.4828169886284224,1.567082063167722,m2_diss
80.0,1.5287075955681086,1.4851011567772467,1.5692888686251445,m2_diss
81.0,1.5261514600058417,1.4848569953822308,1.5625329282189528,m2_diss
82.0,1.5247356182542615,1.4881212399918404,1.5621012988636087,m2_diss
83.0,1.5292890335280909,1.4895088766605682,1.5643923532561674,m2_diss
84.0,1.5300101229783238,1.4964511727242849,1.5657946586933555,m2_diss
86.0,1.535355282058856,1.4980938325761397,1.5738435068631353,m2_diss
87.0,1.5483340122100318,1.5101737354369695,1.583061328334111,m2_diss
88.0,1.5503597582351556,1.5139305306008584,1.5830553684577562,m2_diss
89.0,1.5446149449567952,1.5083951567063407,1.5811232050738544,m2_diss
90.0,1.5428848763172351,1.5077559232074402,1.5763029318280644,m2_diss
92.0,1.5383400688890547,1.5035004180058118,1.5709883068752766,m2_diss
93.0,1.5388747654552415,1.5051137944479294,1.5716299240865435,m2_diss
94.0,1.535624538214081,1.50340681134241,1.5668278999598735,m2_diss
95.0,1.5387012924347512,1.502469159265573,1.5739920524893127,m2_diss
96.0,1.5424889771724524,1.5074076294335528,1.5740161758386206,m2_diss
98.0,1.5407134871768677,1.506490944377394,1.5721292952519466,m2_diss
99.0,1.5396266363045643,1.507262190686654,1.5687580775558012,m2_diss
100.0,1.5400303215047038,1.5030414894783017,1.5700463444496768,m2_diss
101.0,1.5397107755349833,1.5027990768060526,1.570666734204822,m2_diss
102.0,1.5400454252374522,1.5073751608366293,1.572719838970368,m2_diss
103.0,1.5355780510546748,1.5012373433813595,1.566954141003711,m2_diss
106.0,1.5213542518500973,1.4871100657356067,1.5533077787651137,m2_diss
107.0,1.5225386267128609,1.4912519530083335,1.5514561295487372,m2_diss
108.0,1.518522745722976,1.4860583642330356,1.544145813404647,m2_diss
109.0,1.519434711547649,1.4857964278690534,1.548358087071133,m2_diss
110.0,1.518812842207098,1.487779452859583,1.5478771100267175,m2_diss
111.0,1.5198389477403675,1.4885735241033753,1.5512578662739436,m2_diss
113.0,1.5214673090133854,1.4895422902923003,1.5511298381482743,m2_diss
114.0,1.5187803874502137,1.4871968743441608,1.550368740349697,m2_diss
115.0,1.5172639111107162,1.4833069280065894,1.5446953491757938,m2_diss
116.0,1.511325968880436,1.4810362363860559,1.5448003528848142,m2_diss
117.0,1.5078723876702074,1.4757235096544805,1.5392103341111687,m2_diss
120.0,1.5041602064660977,1.4738623963763482,1.5339656674405109,m2_diss
121.0,1.5079914984449356,1.4777696293279192,1.5371109192158072,m2_diss
122.0,1.5044954875043262,1.4767758946664793,1.5332287915216822,m2_diss
123.0,1.5009541832517785,1.4723968722686955,1.5286742832530102,m2_diss
124.0,1.4972074648143017,1.469711661978987,1.5244896829884915,m2_diss
125.0,1.4949933413422296,1.4686772525998533,1.5243836552265,m2_diss
127.0,1.4922292635153158,1.4669555826961536,1.5219171646283136,m2_diss
128.0,1.4927239854646044,1.464459801432649,1.518976362948535,m2_diss
129.0,1.4946373035303862,1.466367307071078,1.5221093647525188,m2_diss
130.0,1.494711476204636,1.467221810731757,1.5247787808945665,m2_diss
131.0,1.4964740583263176,1.468721734095784,1.5240086344658077,m2_diss
133.0,1.4986853503542357,1.473411797271827,1.5309069922928198,m2_diss
134.0,1.4975800674629431,1.470496598445704,1.5249943189952264,m2_diss
135.0,1.4975217922502568,1.473525348693077,1.5251296090069026,m2_diss
136.0,1.5001614940692252,1.4740128433170372,1.5260145113783328,m2_diss
137.0,1.5002838599564399,1.4751158847238164,1.5293001051628003,m2_diss
139.0,1.4962379237037529,1.472177556534959,1.5216764935722453,m2_diss
140.0,1.4953453718020864,1.4708146017001642,1.5213381564148452,m2_diss
141.0,1.4947222651773608,1.4684127868854129,1.5215871981939195,m2_diss
142.0,1.4952887860804427,1.4723417463628865,1.521518715059629,m2_diss
143.0,1.5034139920780138,1.4769190182444158,1.5296618981597994,m2_diss
144.0,1.494941157185556,1.4717551072200508,1.5183180166226327,m2_diss
146.0,1.498271082770668,1.4744264046044775,1.5220604889584295,m2_diss
147.0,1.5007223240106633,1.4779706145612816,1.5258642527037547,m2_diss
148.0,1.5048223196135395,1.4825684414945728,1.5275255174468623,m2_diss
149.0,1.5087238129940994,1.4847036374607294,1.5341054363163333,m2_diss
150.0,1.507111986930084,1.4823543383572348,1.531073668818233,m2_diss
152.0,1.5110116557132696,1.4860209694581292,1.5360935349061406,m2_diss
153.0,1.5092352404337226,1.4847618063314119,1.5362829020206668,m2_diss
154.0,1.5083667136067767,1.4840612569204126,1.535638561059502,m2_diss
155.0,1.5091234855089524,1.483065441795288,1.5346822070011783,m2_diss
156.0,1.5100270627559327,1.4860627659754115,1.537365888077655,m2_diss
159.0,1.5152209796003167,1.4907056630294366,1.540830787884356,m2_diss
160.0,1.5167970454147333,1.491979491235551,1.5414156133464831,m2_diss
161.0,1.5180730035784673,1.4916509942348377,1.5437939542615096,m2_diss
162.0,1.5207610637157725,1.494491823123791,1.5456038618453984,m2_diss
163.0,1.5186757443308416,1.4923636419887585,1.5439035704741668,m2_diss
164.0,1.5187381725389657,1.4917737860312439,1.545234446658027,m2_diss
166.0,1.517658609483473,1.4933280792838506,1.5431718533901442,m2_diss
167.0,1.517965645049354,1.4919711855617785,1.5417950912834022,m2_diss
168.0,1.5202161083055683,1.494096738973159,1.545203936943603,m2_diss
169.0,1.523056409040821,1.4996117313092896,1.5496064464106771,m2_diss
170.0,1.5267687535846215,1.5044720347433338,1.5485260102405778,m2_diss
172.0,1.5315458459793687,1.506849305338041,1.5567144235798258,m2_diss
173.0,1.5323467990300457,1.5062736312828522,1.5568818798417994,m2_diss
174.0,1.532725027462957,1.5081015372763718,1.556552519964542,m2_diss
175.0,1.5358061249981756,1.5139472405533538,1.5590088764888317,m2_diss
176.0,1.5339912737927934,1.5088925291518338,1.5567017045404445,m2_diss
178.0,1.5333274938985584,1.50977367804255,1.5551857497391106,m2_diss
179.0,1.5322828823421246,1.5072010445332487,1.5549504622600874,m2_diss
180.0,1.5354343798273882,1.5103970826761488,1.558043049712891,m2_diss
181.0,1.5381171298794634,1.5152083718772682,1.5623695481449453,m2_diss
182.0,1.5432561141578933,1.5208655141547187,1.5654279347104538,m2_diss
183.0,1.5456144463169874,1.5227211858022787,1.5668123506840175,m2_diss
185.0,1.5426017548336666,1.5189561030370515,1.5665835351492412,m2_diss
186.0,1.5433424269384615,1.5216194771410483,1.5646883170516714,m2_diss
187.0,1.5443714434588665,1.5220084535907892,1.5663255801216869,m2_diss
188.0,1.548224136621999,1.5243512262297165,1.572310587577006,m2_diss
189.0,1.5420970030919583,1.5183750627325794,1.564156971256547,m2_diss
191.0,1.5401413165876137,1.5175174116650534,1.561859070245383,m2_diss
192.0,1.5336732760480927,1.5134494424933211,1.554785504320648,m2_diss
193.0,1.5342406333977336,1.5129834482526248,1.5540407936086236,m2_diss
194.0,1.5328811896468095,1.5121238024476082,1.5527082601127562,m2_diss
195.0,1.533008009029023,1.5113307416899826,1.5536724850387724,m2_diss
198.0,1.5337177412431182,1.5118435442556069,1.554018541387764,m2_diss
199.0,1.534320329784761,1.5139155817050394,1.5546409108548367,m2_diss
200.0,1.5355316078287398,1.5154950463778767,1.5562517839859662,m2_diss
201.0,1.537784084552754,1.5163320558101712,1.5587242092068536,m2_diss
202.0,1.5370599675365324,1.5149632668133226,1.5576840141508919,m2_diss
204.0,1.5350502847741687,1.514234042580192,1.5564941953313347,m2_diss
205.0,1.5368672989584105,1.5158164365821565,1.5593893058148216,m2_diss
206.0,1.5360287008223512,1.512474526178326,1.5582842072472243,m2_diss
207.0,1.5350748633538946,1.513757377630153,1.5563667662095206,m2_diss
208.0,1.5357664123262385,1.5135724582447834,1.5560958276726857,m2_diss
209.0,1.5353200893398762,1.5128180249265581,1.5554088336428018,m2_diss
210.0,1.5339613970518975,1.5124802612168113,1.553609622263727,m2_diss
0.0,1.5433142627031762,1.4576882740356105,1.6368800334706965,m3_diss
1.0,1.7013060528212893,1.4084284126588136,2.014106595631976,m3_diss
2.0,1.5285301580853008,1.3195417978464175,1.7322101185197232,m3_diss
3.0,1.4723725576142555,1.3394043705261014,1.623541290069422,m3_diss
4.0,1.6228707208240298,1.5002122452020095,1.7691447535246108,m3_diss
5.0,1.693781303555361,1.5439707731436658,1.8686489744947992,m3_diss
7.0,1.74449818936194,1.6501256386607033,1.8447982703932164,m3_diss
8.0,1.8250249863006325,1.7371849198382785,1.9167324916661896,m3_diss
9.0,1.8607947125936704,1.7709282363232666,1.9500307519726154,m3_diss
10.0,1.8482076207808293,1.7714713387787568,1.9231086318448176,m3_diss
11.0,1.793861082603852,1.7211211191117572,1.8724236027597452,m3_diss
13.0,1.8470785947439943,1.7764394695819319,1.9103421708804358,m3_diss
14.0,1.8447344922270712,1.7786427113023675,1.915226687954276,m3_diss
15.0,1.8796967952739494,1.8163109398475779,1.953609741512544,m3_diss
16.0,1.8938109078100034,1.8259914614467674,1.9696447364485925,m3_diss
17.0,1.857747856256082,1.7920268596025426,1.9282120226337296,m3_diss
19.0,1.8499158288405542,1.7869686075365963,1.9102541904937207,m3_diss
20.0,1.8449893561822575,1.7832491985028234,1.903757561250933,m3_diss
21.0,1.8382539532700382,1.7795041600566766,1.8976029629994666,m3_diss
22.0,1.8991804411861775,1.84676821350853,1.956156304164485,m3_diss
23.0,1.8756353489902424,1.818499678225569,1.931177462727156,m3_diss
24.0,1.8590983391350648,1.8018436350239517,1.9132810054638605,m3_diss
26.0,1.8977168809818679,1.8406244895270183,1.9580526434116907,m3_diss
27.0,1.8875112961940874,1.83363824480361,1.9455285264457074,m3_diss
28.0,1.8831550987883858,1.8304476137589343,1.9410442670278716,m3_diss
29.0,1.8930444395307664,1.840017979937294,1.9534990970679948,m3_diss
30.0,1.8915858390665696,1.8382774854474297,1.9476423137375496,m3_diss
32.0,1.917061319420854,1.8695681698508309,1.9706040221688814,m3_diss
33.0,1.8409268064444593,1.8013105848690938,1.892505947516742,m3_diss
34.0,1.8392869800135956,1.797365752745245,1.8825421884693458,m3_diss
35.0,1.8256067624190202,1.791587906580516,1.8640550157499574,m3_diss
36.0,1.7681979594493502,1.7395282786806672,1.8018212879423312,m3_diss
39.0,1.7791166414551995,1.7526977364216934,1.8076225905166243,m3_diss
40.0,1.8088412081307257,1.779647257145,1.8402460642716438,m3_diss
41.0,1.8071935460976818,1.7762637779877335,1.8387205880812667,m3_diss
42.0,1.815835506781951,1.789198434186375,1.8485760863220366,m3_diss
43.0,1.8250649332881224,1.7909586493171616,1.8575960094694062,m3_diss
45.0,1.860015523759445,1.824761561841967,1.8927706816690693,m3_diss
46.0,1.8978217635033157,1.8656474348903858,1.9299488584125102,m3_diss
47.0,1.8803870095028494,1.850068336452577,1.9148087788642665,m3_diss
48.0,1.8254858046061866,1.7930498859329589,1.8529892156148224,m3_diss
49.0,1.8223387975086809,1.791741302982195,1.853901778794314,m3_diss
50.0,1.8124331158910525,1.7784506611156428,1.8450430200487897,m3_diss
51.0,1.813137232498875,1.778918155431768,1.8480039811204876,m3_diss
53.0,1.8252063780882277,1.7922586156416287,1.8597558752237706,m3_diss
54.0,1.8239618748061304,1.790047126156472,1.856771172662465,m3_diss
55.0,1.7978289932953266,1.7670011865683728,1.8286411052199554,m3_diss
56.0,1.807735634158238,1.7802568078498222,1.8378309575360945,m3_diss
57.0,1.806084172757122,1.7768236208226291,1.8364369411560937,m3_diss
59.0,1.8203324248579165,1.7903874140874445,1.853657945382501,m3_diss
60.0,1.8109312652836056,1.779114393636227,1.8449216994485704,m3_diss
61.0,1.8306327689864177,1.7997851478246636,1.866119003429764,m3_diss
62.0,1.8436758340483475,1.81089148527435,1.8806224001349654,m3_diss
63.0,1.8480344393291515,1.8153143737081257,1.883789359691737,m3_diss
66.0,1.9172796812209647,1.8795256346123643,1.9535689181413736,m3_diss
67.0,1.9152707140833687,1.8820852120855605,1.9521783295160793,m3_diss
68.0,1.9043179204516385,1.867833995528135,1.9376928013994552,m3_diss
69.0,1.900141631986274,1.8706446832987758,1.9322691395163916,m3_diss
70.0,1.9155995481114327,1.8860500643657008,1.9458931152879568,m3_diss
71.0,1.9133758993480263,1.882816449084208,1.9440557772599425,m3_diss
73.0,1.8787084047580282,1.8477090110406618,1.9148062451254955,m3_diss
74.0,1.872553376781939,1.8427730226174142,1.906532808353696,m3_diss
75.0,1.8891972120393192,1.8601546599816834,1.9232374052951977,m3_diss
76.0,1.8736667449154403,1.8405131035845268,1.9085896795205477,m3_diss
77.0,1.861727084077156,1.8324873602439338,1.8948108343038788,m3_diss
79.0,1.8422154723686497,1.8138533025775292,1.8769866857130129,m3_diss
80.0,1.8385132798365227,1.8073243217765187,1.8724187084056407,m3_diss
81.0,1.8344167470719455,1.8058833939917494,1.868209785110296,m3_diss
82.0,1.8428249028633126,1.8134666405122375,1.8749634863266402,m3_diss
83.0,1.8509939048411805,1.8223653857590965,1.8830483622808374,m3_diss
84.0,1.8485039829209076,1.819011726429055,1.8759662491679854,m3_diss
86.0,1.8565682743918728,1.8292455823956641,1.8847263785108785,m3_diss
87.0,1.86861066710102,1.8395596981772961,1.8973897564652322,m3_diss
88.0,1.8659007039349262,1.8386369657489319,1.8935274747588902,m3_diss
89.0,1.858137874817563,1.8325231000749183,1.8837216134043397,m3_diss
90.0,1.8414341634428724,1.8178361722608312,1.8677283468662398,m3_diss
92.0,1.8317862274923016,1.8059079164350267,1.8564641979978918,m3_diss
93.0,1.8253886301409257,1.7996398294082108,1.8507080244582568,m3_diss
94.0,1.8198858856201177,1.7928653735328823,1.8440363860991493,m3_diss
95.0,1.8186863761803789,1.7944817633125645,1.8435186942998416,m3_diss
96.0,1.8252223118772293,1.8024994073121356,1.8504898309866373,m3_diss
98.0,1.8208024427801242,1.7970337134019718,1.8444426665986209,m3_diss
99.0,1.8165797580263967,1.7930061926670329,1.8406044401831123,m3_diss
100.0,1.813523335141923,1.789818635633065,1.8372468844221699,m3_diss
101.0,1.8094812501965296,1.7866708609127218,1.8307017378869832,m3_diss
102.0,1.8086343920336934,1.784913050355489,1.8313857652531305,m3_diss
103.0,1.8043721042042908,1.7823747149226317,1.8277432712668664,m3_diss
106.0,1.7845671335921012,1.7652435667538027,1.8049699344244952,m3_diss
107.0,1.786737559774295,1.765860360422536,1.8079521691978115,m3_diss
108.0,1.7893297828163561,1.7734567537359534,1.8055719983420728,m3_diss
109.0,1.7854158234436661,1.7704799529126898,1.8015700378913464,m3_diss
110.0,1.784933611347712,1.7701119003619077,1.8006187318888285,m3_diss
111.0,1.7898448193199339,1.7741170228642054,1.8051282687265044,m3_diss
113.0,1.7936847949896486,1.7771674126472736,1.8091618446503352,m3_diss
114.0,1.8007201661173258,1.7822875412702295,1.8170884474636104,m3_diss
115.0,1.8019427827872772,1.7873898480551986,1.817820822540066,m3_diss
116.0,1.8094727816445162,1.7934127151395722,1.8259812372845363,m3_diss
117.0,1.8166084070631718,1.801145057658952,1.8310224599292677,m3_diss
120.0,1.80522015399155,1.7907301051966982,1.8189408116849684,m3_diss
121.0,1.8198589760671928,1.805943641483012,1.8347459658375127,m3_diss
122.0,1.8155671491455916,1.8018088405996167,1.8298601724978043,m3_diss
123.0,1.8098865936040955,1.7957257657908483,1.8253391309199132,m3_diss
124.0,1.804777849964859,1.791478078500876,1.8205051870728677,m3_diss
125.0,1.7998017613790858,1.7851343881868045,1.8145920354397338,m3_diss
127.0,1.7953153905902848,1.7812714164684762,1.8103178055495963,m3_diss
128.0,1.8033294556712047,1.7874038846808078,1.8190641986522547,m3_diss
129.0,1.802324859697913,1.786909207762991,1.819463383299806,m3_diss
130.0,1.8008483678934049,1.7858060068990325,1.8156411535958559,m3_diss
131.0,1.8057091796093574,1.78962489030497,1.8210286229025598,m3_diss
133.0,1.8084242808252984,1.793930317004171,1.8239811048854913,m3_diss
134.0,1.805282553504636,1.7899588271400908,1.8185882810413119,m3_diss
135.0,1.8058587669510788,1.7922958638701736,1.82117075958587,m3_diss
136.0,1.810681471641577,1.7966262154408026,1.826845946200276,m3_diss
137.0,1.8104183021721787,1.7960861047440158,1.8250111741448793,m3_diss
139.0,1.8079435129301331,1.7944645667533623,1.8236866852812188,m3_diss
140.0,1.8061332921290796,1.7922489036442286,1.8217369648172168,m3_diss
141.0,1.809848634523854,1.7956515146783378,1.82427607716858,m3_diss
142.0,1.8084982701923358,1.7942565566996314,1.8222142710286915,m3_diss
143.0,1.818304027074629,1.8052910197429526,1.8326817891169407,m3_diss
144.0,1.8060612589486635,1.7909117788946929,1.8203097223418527,m3_diss
146.0,1.8121091701775232,1.7978996067460173,1.8272727151939334,m3_diss
147.0,1.8121502397218712,1.79812211158191,1.8263147577010155,m3_diss
148.0,1.816372014435918,1.8020968376418987,1.8302220961057265,m3_diss
149.0,1.8204946264430752,1.8067803766304185,1.8355390303626726,m3_diss
150.0,1.816251682040853,1.8017024350352242,1.8308277285668944,m3_diss
152.0,1.8316325671660227,1.8166112527189513,1.8471551299767837,m3_diss
153.0,1.8278758007820266,1.8139595882179984,1.8430956761357946,m3_diss
154.0,1.8276885731214076,1.8124875349315235,1.8437084568444857,m3_diss
155.0,1.8311236330583263,1.814394786794556,1.8470531196914173,m3_diss
156.0,1.8320558678810948,1.817744015011842,1.8481379478790623,m3_diss
159.0,1.8430267766929684,1.8280730392730153,1.8573857214993104,m3_diss
160.0,1.8491087451659776,1.8332599920373216,1.8665216764590118,m3_diss
161.0,1.8606927847498036,1.8457446326715092,1.8769638672804545,m3_diss
162.0,1.8604480340442815,1.8449016152680433,1.8771438072206372,m3_diss
163.0,1.856908348886305,1.8418061290478216,1.872760784233103,m3_diss
164.0,1.853405086380303,1.8359651437301665,1.8693533467237433,m3_diss
166.0,1.8484355362961877,1.8337947464138145,1.8645167042499506,m3_diss
167.0,1.8517085094780477,1.8352357378156652,1.8687074082428918,m3_diss
168.0,1.8548416863602177,1.8398913009894928,1.870601219860592,m3_diss
169.0,1.8551995352234179,1.8388653832219188,1.873242648633833,m3_diss
170.0,1.8605938059913734,1.842402810916028,1.8779811716290284,m3_diss
172.0,1.8642630350203375,1.8464066189666812,1.8813278857010638,m3_diss
173.0,1.8654228565292024,1.8488909434292888,1.881823118707257,m3_diss
174.0,1.8657335080450483,1.8504683998324287,1.8828431141834847,m3_diss
175.0,1.8703485070489059,1.8529618437808775,1.8872481145472597,m3_diss
176.0,1.866592969719152,1.8500560947294173,1.8842200921532877,m3_diss
178.0,1.8598258906730394,1.8429895467340756,1.8755462008348611,m3_diss
179.0,1.858057696740466,1.841676787402574,1.8743489810468852,m3_diss
180.0,1.8598929566335802,1.844517475732088,1.8769041506839328,m3_diss
181.0,1.8650391582119652,1.8490395196328255,1.8798246503787808,m3_diss
182.0,1.8696805751591046,1.8540289357532516,1.8862903180350774,m3_diss
183.0,1.8737137280922294,1.8570387183985175,1.8895584721533298,m3_diss
185.0,1.8641216020811764,1.8480309105184574,1.8801281400082464,m3_diss
186.0,1.8625198023717648,1.8462496948616283,1.8770439645449786,m3_diss
187.0,1.863804423338483,1.848360607210237,1.8785110604070778,m3_diss
188.0,1.8599013534248627,1.8446143820126473,1.875145817711582,m3_diss
189.0,1.8702346597619823,1.854807577954972,1.8848701398263679,m3_diss
191.0,1.869358387605719,1.8531004759490604,1.8845079510474447,m3_diss
192.0,1.8576975575785801,1.8426586338262743,1.8722377838363113,m3_diss
193.0,1.8596231763346776,1.8459269383338806,1.8742256741032575,m3_diss
194.0,1.8591798349626238,1.8459756769255926,1.8716194612225039,m3_diss
195.0,1.859248791593513,1.8458792603704872,1.8736859053193269,m3_diss
198.0,1.8618722826188598,1.8462115461269046,1.8772433727663895,m3_diss
199.0,1.8618363880948834,1.8475519504937687,1.8775463736090205,m3_diss
200.0,1.8624705673628301,1.8484053574107493,1.8774949386154283,m3_diss
201.0,1.8632246083673087,1.8482532547127197,1.8778898622548599,m3_diss
202.0,1.8607111550097026,1.8474844187650798,1.8742321501333565,m3_diss
204.0,1.8586499285073,1.8432789771768558,1.8733860537740068,m3_diss
205.0,1.861153371460971,1.8465495770553069,1.876374940749519,m3_diss
206.0,1.8671060262546735,1.8536976472810824,1.8815929359048609,m3_diss
207.0,1.8639244397701784,1.8507620562032479,1.8783060039852524,m3_diss
208.0,1.8631812037987294,1.8491934455859236,1.8769919592992033,m3_diss
209.0,1.860756916791399,1.8461083248047765,1.8748686278757654,m3_diss
210.0,1.858326766085165,1.844903983281432,1.872551880945303,m3_diss
