rederr,r_prob,rand_err,mask_
38.34857958033863,0.2212962962962963,0.37849697323502113,"['ptsd1', 'ptsd2', 'ptsd3', 'ptsd4', 'ptsd5', 'ptsd9', 'ptsd10', 'ptsd11', 'ptsd16', 'ptsd17', 'ptsd20', 'ptsd22', 'ptsd23', 'ptsd24', 'ptsd25', 'ptsd26', 'ptsd27', 'ptsd28', 'ptsd29', 'ptsd31', 'ptsd32', 'ptsd33', 'ptsd37', 'ptsd40', 'ptsd43', 'ptsd45', 'ptsd48', 'ptsd50', 'ptsd55', 'ptsd56', 'ptsd57', 'ptsd58', 'ptsd59', 'ptsd62', 'ptsd64', 'ptsd68', 'ptsd70', 'ptsd72', 'ptsd73', 'ptsd74', 'ptsd75', 'ptsd77', 'ptsd79', 'ptsd81', 'ptsd83', 'ptsd84', 'ptsd85', 'ptsd86', 'ptsd90', 'ptsd93', 'ptsd94', 'ptsd97', 'ptsd99', 'ptsd100', 'ptsd101', 'ptsd103', 'ptsd104', 'ptsd105', 'ptsd106', 'ptsd107', 'ptsd108', 'ptsd109', 'ptsd110', 'ptsd113', 'ptsd114', 'ptsd117', 'ptsd124', 'ptsd127', 'ptsd128', 'ptsd129', 'ptsd131', 'ptsd132', 'ptsd133', 'ptsd139', 'ptsd142', 'ptsd144', 'ptsd151', 'ptsd153', 'ptsd154', 'ptsd157', 'ptsd158', 'ptsd159', 'ptsd160', 'ptsd166', 'ptsd167', 'ptsd172', 'ptsd175', 'ptsd177', 'ptsd178', 'ptsd180', 'ptsd181', 'ptsd184', 'ptsd185', 'ptsd187', 'ptsd188', 'ptsd189', 'ptsd190', 'ptsd191', 'ptsd192', 'ptsd193', 'ptsd194', 'ptsd196', 'ptsd197', 'ptsd199', 'ptsd203', 'ptsd206', 'ptsd209', 'ptsd210']"
37.17435852022347,0.2180412371134021,0.4425622116856634,"['ptsd3', 'ptsd4', 'ptsd9', 'ptsd10', 'ptsd13', 'ptsd14', 'ptsd18', 'ptsd22', 'ptsd23', 'ptsd24', 'ptsd29', 'ptsd31', 'ptsd33', 'ptsd34', 'ptsd36', 'ptsd38', 'ptsd41', 'ptsd42', 'ptsd45', 'ptsd46', 'ptsd47', 'ptsd56', 'ptsd60', 'ptsd62', 'ptsd63', 'ptsd64', 'ptsd65', 'ptsd66', 'ptsd67', 'ptsd68', 'ptsd74', 'ptsd75', 'ptsd77', 'ptsd78', 'ptsd79', 'ptsd81', 'ptsd82', 'ptsd84', 'ptsd87', 'ptsd89', 'ptsd90', 'ptsd95', 'ptsd100', 'ptsd101', 'ptsd102', 'ptsd105', 'ptsd109', 'ptsd111', 'ptsd112', 'ptsd115', 'ptsd117', 'ptsd119', 'ptsd121', 'ptsd123', 'ptsd124', 'ptsd125', 'ptsd127', 'ptsd128', 'ptsd131', 'ptsd132', 'ptsd133', 'ptsd137', 'ptsd138', 'ptsd141', 'ptsd142', 'ptsd144', 'ptsd147', 'ptsd148', 'ptsd149', 'ptsd151', 'ptsd152', 'ptsd153', 'ptsd155', 'ptsd156', 'ptsd157', 'ptsd160', 'ptsd164', 'ptsd168', 'ptsd169', 'ptsd175', 'ptsd176', 'ptsd178', 'ptsd184', 'ptsd185', 'ptsd186', 'ptsd189', 'ptsd191', 'ptsd193', 'ptsd194', 'ptsd195', 'ptsd196', 'ptsd197', 'ptsd198', 'ptsd199', 'ptsd204', 'ptsd206', 'ptsd210']"
48.36283538893424,0.2169902912621359,0.39961848177791187,"['ptsd2', 'ptsd3', 'ptsd7', 'ptsd10', 'ptsd13', 'ptsd19', 'ptsd21', 'ptsd22', 'ptsd23', 'ptsd24', 'ptsd25', 'ptsd26', 'ptsd28', 'ptsd31', 'ptsd32', 'ptsd34', 'ptsd38', 'ptsd41', 'ptsd43', 'ptsd46', 'ptsd48', 'ptsd53', 'ptsd55', 'ptsd57', 'ptsd58', 'ptsd59', 'ptsd60', 'ptsd62', 'ptsd65', 'ptsd67', 'ptsd68', 'ptsd69', 'ptsd70', 'ptsd71', 'ptsd74', 'ptsd76', 'ptsd78', 'ptsd83', 'ptsd86', 'ptsd87', 'ptsd88', 'ptsd93', 'ptsd94', 'ptsd96', 'ptsd99', 'ptsd100', 'ptsd102', 'ptsd106', 'ptsd108', 'ptsd110', 'ptsd115', 'ptsd116', 'ptsd118', 'ptsd119', 'ptsd125', 'ptsd127', 'ptsd128', 'ptsd130', 'ptsd131', 'ptsd132', 'ptsd133', 'ptsd134', 'ptsd136', 'ptsd138', 'ptsd141', 'ptsd145', 'ptsd146', 'ptsd148', 'ptsd150', 'ptsd154', 'ptsd155', 'ptsd157', 'ptsd159', 'ptsd163', 'ptsd165', 'ptsd166', 'ptsd167', 'ptsd168', 'ptsd169', 'ptsd170', 'ptsd172', 'ptsd176', 'ptsd177', 'ptsd178', 'ptsd179', 'ptsd184', 'ptsd186', 'ptsd187', 'ptsd188', 'ptsd189', 'ptsd191', 'ptsd192', 'ptsd195', 'ptsd197', 'ptsd199', 'ptsd202', 'ptsd203', 'ptsd204', 'ptsd205', 'ptsd206', 'ptsd207', 'ptsd209', 'ptsd211']"
36.89097650511207,0.21930693069306928,0.43408028876506116,"['ptsd5', 'ptsd9', 'ptsd10', 'ptsd11', 'ptsd12', 'ptsd13', 'ptsd14', 'ptsd20', 'ptsd21', 'ptsd22', 'ptsd23', 'ptsd24', 'ptsd26', 'ptsd27', 'ptsd32', 'ptsd34', 'ptsd36', 'ptsd37', 'ptsd38', 'ptsd40', 'ptsd42', 'ptsd44', 'ptsd46', 'ptsd47', 'ptsd48', 'ptsd49', 'ptsd55', 'ptsd57', 'ptsd61', 'ptsd62', 'ptsd64', 'ptsd68', 'ptsd70', 'ptsd71', 'ptsd72', 'ptsd74', 'ptsd75', 'ptsd79', 'ptsd87', 'ptsd88', 'ptsd89', 'ptsd90', 'ptsd93', 'ptsd96', 'ptsd97', 'ptsd100', 'ptsd105', 'ptsd106', 'ptsd107', 'ptsd110', 'ptsd113', 'ptsd114', 'ptsd116', 'ptsd117', 'ptsd119', 'ptsd122', 'ptsd123', 'ptsd124', 'ptsd125', 'ptsd126', 'ptsd127', 'ptsd130', 'ptsd132', 'ptsd133', 'ptsd134', 'ptsd136', 'ptsd138', 'ptsd142', 'ptsd147', 'ptsd148', 'ptsd149', 'ptsd150', 'ptsd154', 'ptsd156', 'ptsd157', 'ptsd160', 'ptsd161', 'ptsd162', 'ptsd163', 'ptsd168', 'ptsd169', 'ptsd170', 'ptsd173', 'ptsd174', 'ptsd176', 'ptsd177', 'ptsd178', 'ptsd179', 'ptsd180', 'ptsd181', 'ptsd183', 'ptsd186', 'ptsd188', 'ptsd189', 'ptsd190', 'ptsd192', 'ptsd195', 'ptsd197', 'ptsd198', 'ptsd199', 'ptsd211']"
47.99357058429483,0.21990291262135916,0.4407482002819186,"['ptsd2', 'ptsd3', 'ptsd5', 'ptsd8', 'ptsd9', 'ptsd11', 'ptsd15', 'ptsd16', 'ptsd17', 'ptsd18', 'ptsd19', 'ptsd20', 'ptsd21', 'ptsd22', 'ptsd23', 'ptsd29', 'ptsd30', 'ptsd37', 'ptsd41', 'ptsd42', 'ptsd43', 'ptsd45', 'ptsd48', 'ptsd50', 'ptsd52', 'ptsd53', 'ptsd57', 'ptsd58', 'ptsd67', 'ptsd68', 'ptsd69', 'ptsd73', 'ptsd77', 'ptsd78', 'ptsd82', 'ptsd84', 'ptsd85', 'ptsd86', 'ptsd90', 'ptsd91', 'ptsd92', 'ptsd95', 'ptsd98', 'ptsd99', 'ptsd105', 'ptsd106', 'ptsd108', 'ptsd110', 'ptsd112', 'ptsd116', 'ptsd120', 'ptsd122', 'ptsd123', 'ptsd124', 'ptsd125', 'ptsd126', 'ptsd127', 'ptsd129', 'ptsd132', 'ptsd134', 'ptsd135', 'ptsd137', 'ptsd138', 'ptsd139', 'ptsd141', 'ptsd146', 'ptsd148', 'ptsd151', 'ptsd156', 'ptsd159', 'ptsd160', 'ptsd161', 'ptsd162', 'ptsd163', 'ptsd165', 'ptsd167', 'ptsd168', 'ptsd171', 'ptsd172', 'ptsd176', 'ptsd179', 'ptsd180', 'ptsd181', 'ptsd182', 'ptsd184', 'ptsd185', 'ptsd186', 'ptsd187', 'ptsd188', 'ptsd191', 'ptsd193', 'ptsd194', 'ptsd195', 'ptsd196', 'ptsd198', 'ptsd199', 'ptsd201', 'ptsd203', 'ptsd205', 'ptsd206', 'ptsd207', 'ptsd208', 'ptsd209']"
38.973802951214566,0.21831683168316832,0.37596307197425755,"['ptsd3', 'ptsd4', 'ptsd6', 'ptsd7', 'ptsd9', 'ptsd10', 'ptsd11', 'ptsd12', 'ptsd13', 'ptsd16', 'ptsd20', 'ptsd25', 'ptsd26', 'ptsd28', 'ptsd29', 'ptsd30', 'ptsd33', 'ptsd36', 'ptsd39', 'ptsd41', 'ptsd43', 'ptsd44', 'ptsd45', 'ptsd46', 'ptsd49', 'ptsd50', 'ptsd51', 'ptsd52', 'ptsd54', 'ptsd56', 'ptsd57', 'ptsd60', 'ptsd61', 'ptsd66', 'ptsd72', 'ptsd74', 'ptsd79', 'ptsd81', 'ptsd85', 'ptsd87', 'ptsd88', 'ptsd89', 'ptsd90', 'ptsd94', 'ptsd95', 'ptsd96', 'ptsd98', 'ptsd101', 'ptsd102', 'ptsd105', 'ptsd106', 'ptsd109', 'ptsd110', 'ptsd112', 'ptsd114', 'ptsd120', 'ptsd122', 'ptsd123', 'ptsd125', 'ptsd128', 'ptsd132', 'ptsd134', 'ptsd135', 'ptsd136', 'ptsd138', 'ptsd140', 'ptsd142', 'ptsd143', 'ptsd144', 'ptsd147', 'ptsd151', 'ptsd152', 'ptsd153', 'ptsd154', 'ptsd155', 'ptsd156', 'ptsd158', 'ptsd162', 'ptsd164', 'ptsd165', 'ptsd169', 'ptsd170', 'ptsd172', 'ptsd176', 'ptsd177', 'ptsd181', 'ptsd182', 'ptsd183', 'ptsd185', 'ptsd187', 'ptsd188', 'ptsd193', 'ptsd195', 'ptsd196', 'ptsd200', 'ptsd202', 'ptsd203', 'ptsd204', 'ptsd206', 'ptsd207', 'ptsd211']"
48.135582208775254,0.22031250000000002,0.38853133042851945,"['ptsd3', 'ptsd5', 'ptsd7', 'ptsd8', 'ptsd9', 'ptsd10', 'ptsd11', 'ptsd12', 'ptsd13', 'ptsd21', 'ptsd24', 'ptsd25', 'ptsd26', 'ptsd28', 'ptsd30', 'ptsd35', 'ptsd36', 'ptsd37', 'ptsd38', 'ptsd41', 'ptsd45', 'ptsd48', 'ptsd49', 'ptsd51', 'ptsd52', 'ptsd55', 'ptsd56', 'ptsd59', 'ptsd61', 'ptsd63', 'ptsd66', 'ptsd68', 'ptsd70', 'ptsd71', 'ptsd72', 'ptsd73', 'ptsd75', 'ptsd76', 'ptsd77', 'ptsd81', 'ptsd82', 'ptsd84', 'ptsd86', 'ptsd87', 'ptsd88', 'ptsd91', 'ptsd93', 'ptsd101', 'ptsd103', 'ptsd105', 'ptsd108', 'ptsd110', 'ptsd116', 'ptsd117', 'ptsd118', 'ptsd119', 'ptsd120', 'ptsd122', 'ptsd126', 'ptsd128', 'ptsd129', 'ptsd132', 'ptsd133', 'ptsd134', 'ptsd137', 'ptsd138', 'ptsd139', 'ptsd145', 'ptsd147', 'ptsd149', 'ptsd150', 'ptsd151', 'ptsd154', 'ptsd157', 'ptsd158', 'ptsd160', 'ptsd162', 'ptsd165', 'ptsd171', 'ptsd172', 'ptsd174', 'ptsd175', 'ptsd177', 'ptsd178', 'ptsd181', 'ptsd183', 'ptsd185', 'ptsd194', 'ptsd196', 'ptsd197', 'ptsd198', 'ptsd200', 'ptsd205', 'ptsd206', 'ptsd208', 'ptsd210']"
52.49561556134981,0.218859649122807,0.4028918841049611,"['ptsd5', 'ptsd7', 'ptsd9', 'ptsd11', 'ptsd13', 'ptsd15', 'ptsd18', 'ptsd21', 'ptsd25', 'ptsd27', 'ptsd28', 'ptsd30', 'ptsd35', 'ptsd37', 'ptsd38', 'ptsd40', 'ptsd43', 'ptsd46', 'ptsd48', 'ptsd50', 'ptsd51', 'ptsd54', 'ptsd56', 'ptsd58', 'ptsd63', 'ptsd66', 'ptsd67', 'ptsd76', 'ptsd80', 'ptsd81', 'ptsd82', 'ptsd83', 'ptsd85', 'ptsd86', 'ptsd87', 'ptsd89', 'ptsd91', 'ptsd92', 'ptsd95', 'ptsd96', 'ptsd97', 'ptsd101', 'ptsd102', 'ptsd104', 'ptsd105', 'ptsd106', 'ptsd107', 'ptsd109', 'ptsd110', 'ptsd111', 'ptsd113', 'ptsd114', 'ptsd116', 'ptsd117', 'ptsd118', 'ptsd119', 'ptsd121', 'ptsd125', 'ptsd128', 'ptsd132', 'ptsd134', 'ptsd135', 'ptsd136', 'ptsd137', 'ptsd138', 'ptsd141', 'ptsd143', 'ptsd144', 'ptsd146', 'ptsd147', 'ptsd149', 'ptsd150', 'ptsd152', 'ptsd154', 'ptsd156', 'ptsd158', 'ptsd159', 'ptsd160', 'ptsd161', 'ptsd162', 'ptsd163', 'ptsd164', 'ptsd166', 'ptsd169', 'ptsd170', 'ptsd171', 'ptsd172', 'ptsd173', 'ptsd174', 'ptsd175', 'ptsd176', 'ptsd177', 'ptsd178', 'ptsd180', 'ptsd181', 'ptsd182', 'ptsd184', 'ptsd186', 'ptsd188', 'ptsd189', 'ptsd190', 'ptsd191', 'ptsd194', 'ptsd195', 'ptsd197', 'ptsd199', 'ptsd200', 'ptsd201', 'ptsd202', 'ptsd203', 'ptsd204', 'ptsd206', 'ptsd209', 'ptsd211']"
53.688353974972294,0.21946902654867256,0.4054229966458322,"['ptsd1', 'ptsd2', 'ptsd3', 'ptsd4', 'ptsd6', 'ptsd9', 'ptsd10', 'ptsd11', 'ptsd14', 'ptsd15', 'ptsd16', 'ptsd17', 'ptsd18', 'ptsd20', 'ptsd22', 'ptsd23', 'ptsd27', 'ptsd29', 'ptsd30', 'ptsd31', 'ptsd32', 'ptsd34', 'ptsd35', 'ptsd37', 'ptsd39', 'ptsd40', 'ptsd41', 'ptsd43', 'ptsd46', 'ptsd47', 'ptsd54', 'ptsd56', 'ptsd59', 'ptsd62', 'ptsd63', 'ptsd64', 'ptsd65', 'ptsd66', 'ptsd67', 'ptsd69', 'ptsd72', 'ptsd75', 'ptsd77', 'ptsd78', 'ptsd80', 'ptsd81', 'ptsd89', 'ptsd90', 'ptsd91', 'ptsd92', 'ptsd93', 'ptsd94', 'ptsd97', 'ptsd98', 'ptsd99', 'ptsd101', 'ptsd103', 'ptsd107', 'ptsd108', 'ptsd112', 'ptsd113', 'ptsd114', 'ptsd118', 'ptsd120', 'ptsd122', 'ptsd123', 'ptsd124', 'ptsd127', 'ptsd128', 'ptsd131', 'ptsd132', 'ptsd135', 'ptsd137', 'ptsd139', 'ptsd141', 'ptsd142', 'ptsd143', 'ptsd145', 'ptsd146', 'ptsd148', 'ptsd149', 'ptsd151', 'ptsd152', 'ptsd154', 'ptsd156', 'ptsd158', 'ptsd161', 'ptsd162', 'ptsd164', 'ptsd167', 'ptsd169', 'ptsd175', 'ptsd177', 'ptsd178', 'ptsd179', 'ptsd181', 'ptsd183', 'ptsd185', 'ptsd186', 'ptsd189', 'ptsd190', 'ptsd192', 'ptsd193', 'ptsd196', 'ptsd199', 'ptsd201', 'ptsd202', 'ptsd203', 'ptsd205', 'ptsd207', 'ptsd208', 'ptsd209', 'ptsd210']"
34.20127456113586,0.21734693877551017,0.3820721194880103,"['ptsd4', 'ptsd5', 'ptsd7', 'ptsd10', 'ptsd11', 'ptsd12', 'ptsd16', 'ptsd17', 'ptsd18', 'ptsd20', 'ptsd24', 'ptsd25', 'ptsd28', 'ptsd33', 'ptsd36', 'ptsd38', 'ptsd39', 'ptsd41', 'ptsd42', 'ptsd44', 'ptsd47', 'ptsd48', 'ptsd50', 'ptsd59', 'ptsd60', 'ptsd61', 'ptsd66', 'ptsd68', 'ptsd69', 'ptsd73', 'ptsd75', 'ptsd79', 'ptsd81', 'ptsd82', 'ptsd84', 'ptsd85', 'ptsd95', 'ptsd96', 'ptsd99', 'ptsd102', 'ptsd103', 'ptsd104', 'ptsd107', 'ptsd110', 'ptsd112', 'ptsd114', 'ptsd116', 'ptsd117', 'ptsd118', 'ptsd121', 'ptsd126', 'ptsd127', 'ptsd128', 'ptsd131', 'ptsd133', 'ptsd134', 'ptsd136', 'ptsd137', 'ptsd140', 'ptsd144', 'ptsd145', 'ptsd146', 'ptsd149', 'ptsd151', 'ptsd152', 'ptsd153', 'ptsd157', 'ptsd161', 'ptsd162', 'ptsd163', 'ptsd164', 'ptsd165', 'ptsd167', 'ptsd168', 'ptsd169', 'ptsd172', 'ptsd173', 'ptsd177', 'ptsd180', 'ptsd183', 'ptsd184', 'ptsd185', 'ptsd186', 'ptsd189', 'ptsd192', 'ptsd194', 'ptsd196', 'ptsd197', 'ptsd198', 'ptsd199', 'ptsd201', 'ptsd202', 'ptsd203', 'ptsd205', 'ptsd206', 'ptsd208', 'ptsd209', 'ptsd211']"
36.20959287250124,0.2178217821782178,0.45612908609629504,"['ptsd1', 'ptsd3', 'ptsd5', 'ptsd7', 'ptsd8', 'ptsd9', 'ptsd10', 'ptsd14', 'ptsd15', 'ptsd16', 'ptsd18', 'ptsd20', 'ptsd21', 'ptsd25', 'ptsd31', 'ptsd36', 'ptsd37', 'ptsd38', 'ptsd39', 'ptsd40', 'ptsd41', 'ptsd43', 'ptsd44', 'ptsd47', 'ptsd48', 'ptsd49', 'ptsd52', 'ptsd55', 'ptsd57', 'ptsd58', 'ptsd60', 'ptsd61', 'ptsd62', 'ptsd64', 'ptsd67', 'ptsd68', 'ptsd69', 'ptsd71', 'ptsd74', 'ptsd75', 'ptsd80', 'ptsd81', 'ptsd85', 'ptsd91', 'ptsd92', 'ptsd94', 'ptsd96', 'ptsd97', 'ptsd98', 'ptsd101', 'ptsd103', 'ptsd107', 'ptsd109', 'ptsd111', 'ptsd113', 'ptsd114', 'ptsd116', 'ptsd117', 'ptsd119', 'ptsd121', 'ptsd122', 'ptsd123', 'ptsd125', 'ptsd129', 'ptsd130', 'ptsd131', 'ptsd134', 'ptsd139', 'ptsd141', 'ptsd142', 'ptsd143', 'ptsd145', 'ptsd146', 'ptsd148', 'ptsd150', 'ptsd152', 'ptsd154', 'ptsd157', 'ptsd158', 'ptsd161', 'ptsd163', 'ptsd166', 'ptsd167', 'ptsd168', 'ptsd170', 'ptsd171', 'ptsd174', 'ptsd175', 'ptsd177', 'ptsd180', 'ptsd187', 'ptsd191', 'ptsd192', 'ptsd194', 'ptsd195', 'ptsd196', 'ptsd197', 'ptsd202', 'ptsd203', 'ptsd210', 'ptsd211']"
18.5821807277616,0.21839622641509435,0.4984458672680652,"['ptsd1', 'ptsd4', 'ptsd10', 'ptsd11', 'ptsd12', 'ptsd13', 'ptsd14', 'ptsd15', 'ptsd18', 'ptsd21', 'ptsd22', 'ptsd23', 'ptsd24', 'ptsd27', 'ptsd30', 'ptsd32', 'ptsd37', 'ptsd39', 'ptsd40', 'ptsd41', 'ptsd42', 'ptsd43', 'ptsd45', 'ptsd49', 'ptsd50', 'ptsd51', 'ptsd53', 'ptsd54', 'ptsd55', 'ptsd57', 'ptsd60', 'ptsd64', 'ptsd67', 'ptsd69', 'ptsd71', 'ptsd72', 'ptsd76', 'ptsd77', 'ptsd79', 'ptsd80', 'ptsd81', 'ptsd82', 'ptsd83', 'ptsd88', 'ptsd90', 'ptsd93', 'ptsd94', 'ptsd97', 'ptsd100', 'ptsd102', 'ptsd103', 'ptsd104', 'ptsd106', 'ptsd110', 'ptsd111', 'ptsd115', 'ptsd117', 'ptsd118', 'ptsd119', 'ptsd120', 'ptsd121', 'ptsd122', 'ptsd124', 'ptsd128', 'ptsd129', 'ptsd131', 'ptsd132', 'ptsd134', 'ptsd135', 'ptsd136', 'ptsd139', 'ptsd140', 'ptsd141', 'ptsd143', 'ptsd146', 'ptsd147', 'ptsd148', 'ptsd149', 'ptsd152', 'ptsd153', 'ptsd155', 'ptsd156', 'ptsd159', 'ptsd160', 'ptsd161', 'ptsd164', 'ptsd165', 'ptsd166', 'ptsd169', 'ptsd171', 'ptsd174', 'ptsd175', 'ptsd176', 'ptsd178', 'ptsd180', 'ptsd184', 'ptsd187', 'ptsd190', 'ptsd197', 'ptsd200', 'ptsd202', 'ptsd206', 'ptsd207', 'ptsd209', 'ptsd210', 'ptsd211']"
53.16025123061926,0.2191176470588235,0.41485644957151446,"['ptsd1', 'ptsd6', 'ptsd12', 'ptsd14', 'ptsd17', 'ptsd22', 'ptsd23', 'ptsd25', 'ptsd26', 'ptsd27', 'ptsd28', 'ptsd29', 'ptsd30', 'ptsd36', 'ptsd38', 'ptsd39', 'ptsd40', 'ptsd46', 'ptsd47', 'ptsd48', 'ptsd49', 'ptsd51', 'ptsd52', 'ptsd54', 'ptsd56', 'ptsd58', 'ptsd60', 'ptsd61', 'ptsd66', 'ptsd67', 'ptsd68', 'ptsd71', 'ptsd72', 'ptsd73', 'ptsd74', 'ptsd75', 'ptsd76', 'ptsd77', 'ptsd78', 'ptsd79', 'ptsd84', 'ptsd86', 'ptsd87', 'ptsd88', 'ptsd92', 'ptsd94', 'ptsd98', 'ptsd100', 'ptsd101', 'ptsd106', 'ptsd109', 'ptsd111', 'ptsd113', 'ptsd115', 'ptsd116', 'ptsd117', 'ptsd118', 'ptsd119', 'ptsd120', 'ptsd121', 'ptsd122', 'ptsd124', 'ptsd126', 'ptsd127', 'ptsd128', 'ptsd129', 'ptsd130', 'ptsd131', 'ptsd133', 'ptsd134', 'ptsd135', 'ptsd138', 'ptsd139', 'ptsd142', 'ptsd147', 'ptsd148', 'ptsd153', 'ptsd155', 'ptsd157', 'ptsd161', 'ptsd162', 'ptsd165', 'ptsd166', 'ptsd167', 'ptsd169', 'ptsd170', 'ptsd173', 'ptsd176', 'ptsd181', 'ptsd183', 'ptsd184', 'ptsd185', 'ptsd186', 'ptsd192', 'ptsd193', 'ptsd194', 'ptsd196', 'ptsd197', 'ptsd202', 'ptsd203', 'ptsd204', 'ptsd206']"
40.267942827483026,0.21869565217391307,0.4738876692814259,"['ptsd1', 'ptsd2', 'ptsd4', 'ptsd5', 'ptsd6', 'ptsd7', 'ptsd8', 'ptsd11', 'ptsd14', 'ptsd15', 'ptsd18', 'ptsd24', 'ptsd26', 'ptsd28', 'ptsd30', 'ptsd33', 'ptsd34', 'ptsd35', 'ptsd38', 'ptsd43', 'ptsd44', 'ptsd45', 'ptsd47', 'ptsd49', 'ptsd51', 'ptsd52', 'ptsd55', 'ptsd56', 'ptsd58', 'ptsd60', 'ptsd61', 'ptsd64', 'ptsd67', 'ptsd69', 'ptsd73', 'ptsd75', 'ptsd79', 'ptsd82', 'ptsd83', 'ptsd84', 'ptsd85', 'ptsd86', 'ptsd87', 'ptsd88', 'ptsd89', 'ptsd90', 'ptsd92', 'ptsd93', 'ptsd94', 'ptsd95', 'ptsd97', 'ptsd99', 'ptsd102', 'ptsd103', 'ptsd104', 'ptsd105', 'ptsd108', 'ptsd109', 'ptsd110', 'ptsd111', 'ptsd113', 'ptsd115', 'ptsd118', 'ptsd122', 'ptsd123', 'ptsd125', 'ptsd127', 'ptsd128', 'ptsd129', 'ptsd131', 'ptsd132', 'ptsd133', 'ptsd134', 'ptsd135', 'ptsd138', 'ptsd139', 'ptsd140', 'ptsd141', 'ptsd142', 'ptsd144', 'ptsd146', 'ptsd147', 'ptsd148', 'ptsd149', 'ptsd154', 'ptsd157', 'ptsd159', 'ptsd160', 'ptsd161', 'ptsd165', 'ptsd166', 'ptsd168', 'ptsd170', 'ptsd173', 'ptsd175', 'ptsd178', 'ptsd179', 'ptsd182', 'ptsd185', 'ptsd186', 'ptsd187', 'ptsd188', 'ptsd189', 'ptsd191', 'ptsd195', 'ptsd197', 'ptsd200', 'ptsd201', 'ptsd204', 'ptsd205', 'ptsd206', 'ptsd208', 'ptsd209', 'ptsd210', 'ptsd211']"
36.84488383768101,0.218141592920354,0.4816285766746182,"['ptsd1', 'ptsd2', 'ptsd5', 'ptsd6', 'ptsd7', 'ptsd9', 'ptsd11', 'ptsd12', 'ptsd13', 'ptsd16', 'ptsd18', 'ptsd19', 'ptsd21', 'ptsd22', 'ptsd24', 'ptsd26', 'ptsd34', 'ptsd36', 'ptsd37', 'ptsd38', 'ptsd39', 'ptsd41', 'ptsd43', 'ptsd44', 'ptsd46', 'ptsd47', 'ptsd48', 'ptsd49', 'ptsd53', 'ptsd55', 'ptsd59', 'ptsd61', 'ptsd62', 'ptsd66', 'ptsd67', 'ptsd68', 'ptsd69', 'ptsd71', 'ptsd72', 'ptsd75', 'ptsd76', 'ptsd77', 'ptsd78', 'ptsd80', 'ptsd82', 'ptsd83', 'ptsd85', 'ptsd87', 'ptsd90', 'ptsd91', 'ptsd92', 'ptsd93', 'ptsd94', 'ptsd96', 'ptsd97', 'ptsd98', 'ptsd101', 'ptsd104', 'ptsd105', 'ptsd106', 'ptsd107', 'ptsd111', 'ptsd112', 'ptsd113', 'ptsd117', 'ptsd121', 'ptsd122', 'ptsd123', 'ptsd127', 'ptsd131', 'ptsd132', 'ptsd136', 'ptsd138', 'ptsd143', 'ptsd147', 'ptsd152', 'ptsd156', 'ptsd157', 'ptsd159', 'ptsd160', 'ptsd164', 'ptsd166', 'ptsd167', 'ptsd168', 'ptsd169', 'ptsd171', 'ptsd173', 'ptsd174', 'ptsd175', 'ptsd176', 'ptsd178', 'ptsd180', 'ptsd181', 'ptsd182', 'ptsd184', 'ptsd186', 'ptsd189', 'ptsd190', 'ptsd191', 'ptsd193', 'ptsd194', 'ptsd195', 'ptsd196', 'ptsd199', 'ptsd200', 'ptsd202', 'ptsd203', 'ptsd204', 'ptsd205', 'ptsd206', 'ptsd208', 'ptsd210', 'ptsd211']"
38.60795415384201,0.22227272727272723,0.3871741208943651,"['ptsd2', 'ptsd6', 'ptsd8', 'ptsd10', 'ptsd11', 'ptsd12', 'ptsd14', 'ptsd16', 'ptsd17', 'ptsd23', 'ptsd26', 'ptsd27', 'ptsd28', 'ptsd31', 'ptsd32', 'ptsd33', 'ptsd35', 'ptsd36', 'ptsd37', 'ptsd38', 'ptsd39', 'ptsd40', 'ptsd41', 'ptsd42', 'ptsd44', 'ptsd48', 'ptsd49', 'ptsd50', 'ptsd52', 'ptsd56', 'ptsd59', 'ptsd62', 'ptsd63', 'ptsd64', 'ptsd66', 'ptsd67', 'ptsd68', 'ptsd69', 'ptsd70', 'ptsd74', 'ptsd79', 'ptsd81', 'ptsd82', 'ptsd83', 'ptsd84', 'ptsd87', 'ptsd88', 'ptsd90', 'ptsd91', 'ptsd93', 'ptsd94', 'ptsd95', 'ptsd98', 'ptsd99', 'ptsd100', 'ptsd101', 'ptsd102', 'ptsd103', 'ptsd104', 'ptsd106', 'ptsd107', 'ptsd112', 'ptsd113', 'ptsd117', 'ptsd118', 'ptsd123', 'ptsd124', 'ptsd126', 'ptsd127', 'ptsd129', 'ptsd131', 'ptsd133', 'ptsd135', 'ptsd136', 'ptsd137', 'ptsd139', 'ptsd140', 'ptsd144', 'ptsd147', 'ptsd149', 'ptsd152', 'ptsd156', 'ptsd157', 'ptsd158', 'ptsd159', 'ptsd161', 'ptsd164', 'ptsd166', 'ptsd167', 'ptsd171', 'ptsd172', 'ptsd173', 'ptsd174', 'ptsd175', 'ptsd176', 'ptsd178', 'ptsd181', 'ptsd182', 'ptsd184', 'ptsd185', 'ptsd187', 'ptsd188', 'ptsd190', 'ptsd194', 'ptsd197', 'ptsd201', 'ptsd203', 'ptsd204', 'ptsd208', 'ptsd210']"
